Movie,Netflix Result,404,URL 
The Holy Man III,Found,NO,https://www.netflix.com/title/80999991
The House of Flowers Presents: The Funeral,Found,NO,https://www.netflix.com/title/81030409
The House on Coco Road,Found,NO,https://www.netflix.com/title/80190144
The Humanity Bureau,Found,YES,https://www.netflix.com/title/80218939
The Hundred-Foot Journey,Found,NO,https://www.netflix.com/title/70307659
The Hunter's Prayer,Found,NO,https://www.netflix.com/title/70295169
The Hurricane Heist,Found,NO,https://www.netflix.com/title/80215923
The Incident,Found,NO,https://www.netflix.com/title/80160814
The Incredible Jessica James,Found,NO,https://www.netflix.com/title/80171022
The Incredible Story of the Giant Pear,Found,NO,https://www.netflix.com/title/81016361
The Influence,Found,NO,https://www.netflix.com/title/81038598
The Insomnia Club,Found,NO,https://www.netflix.com/title/80241963
The Intent 2: The Come Up,Found,NO,https://www.netflix.com/title/81069254
The International,Found,YES,https://www.netflix.com/nc-en/title/70105936
The International,Found,YES,https://www.netflix.com/nc-en/title/70105936
The Interview,Found,NO,https://www.netflix.com/title/70305895
The Invention of Lying,Found,NO,https://www.netflix.com/title/70105370
The Invisible Guardian,Found,NO,https://www.netflix.com/title/80173176
The Invisible Guest,Found,NO,https://www.netflix.com/title/80093106
The Invitation,Found,NO,https://www.netflix.com/title/80048977
The Irishman,Found,NO,https://www.netflix.com/title/80175798
The Iron Lady,Found,NO,https://www.netflix.com/title/70189282
The Ivory Game,Found,NO,https://www.netflix.com/title/80117533
The Jack King Affair,Found,NO,https://www.netflix.com/title/80208083
The Journey Is the Destination,Found,NO,https://www.netflix.com/title/80173002
The Jungle School,Found,NO,https://www.netflix.com/title/81016324
The Keeping Hours,Found,NO,https://www.netflix.com/title/80198730
The Killer,Found,NO,https://www.netflix.com/title/80127990
The Killing of a Sacred Deer,Found,NO,https://www.netflix.com/title/80187360
The Kindergarten Teacher,Found,NO,https://www.netflix.com/title/80240972
The King,Found,NO,https://www.netflix.com/title/80182016
The King's Speech,Found,YES,https://www.netflix.com/it-en/title/70135893
The Kissing Booth,Found,NO,https://www.netflix.com/title/80143556
The Knight Before Christmas,Found,NO,https://www.netflix.com/title/81026188
The Land of Cards,Found,NO,https://www.netflix.com/title/80107219
The Land of Steady Habits,Found,NO,https://www.netflix.com/title/80164779
The Last Airbender,Found,NO,https://www.netflix.com/title/70119441
The Last Bomb of the Second World War,Found,NO,https://www.netflix.com/title/81248141
The Last Days of Chez Nous,Found,NO,https://www.netflix.com/title/80025702
The Last Face,Found,NO,https://www.netflix.com/title/80115030
The Last Hangover,Found,NO,https://www.netflix.com/title/81020973
The Last Hour,Found,NO,https://www.netflix.com/title/80991026
The Last Laugh,Found,NO,https://www.netflix.com/title/80202273
The Last Party,Not Found,N/A,N/A
The Last Resort,Found,NO,https://www.netflix.com/title/81030755
The Last Samurai,Found,NO,https://www.netflix.com/title/60031274
The Last Shaman,Found,NO,https://www.netflix.com/title/80121855
The Last Summer,Found,NO,https://www.netflix.com/title/80999729
The Last Thing He Wanted,Found,NO,https://www.netflix.com/title/80245076
The Last Whistle,Found,NO,https://www.netflix.com/title/81123469
The Laundromat,Found,NO,https://www.netflix.com/title/80994011
The Laundromat,Found,NO,https://www.netflix.com/title/80994011
The Laws of Thermodynamics,Found,NO,https://www.netflix.com/title/80114719
The Legacy of a Whitetail Deer Hunter,Found,NO,https://www.netflix.com/title/80176715
The Legend of 420,Found,NO,https://www.netflix.com/title/80173271
The Legend of Cocaine Island,Found,NO,https://www.netflix.com/title/80999977
The Legend of Michael Mishra,Found,NO,https://www.netflix.com/title/80207445
The Lift Boy,Found,NO,https://www.netflix.com/title/81278142
The Lighthouse of the Orcas,Found,NO,https://www.netflix.com/title/80105690
The Lincoln Lawyer,Found,NO,https://www.netflix.com/title/70167077
The Lion Woman,Found,NO,https://www.netflix.com/title/80106036
The Little Hours,Found,NO,https://www.netflix.com/title/80171023
The Little Mermaid,Found,YES,https://www.netflix.com/title/80166319
The Little Prince,Found,NO,https://www.netflix.com/title/80057578
The Little Switzerland,Found,NO,https://www.netflix.com/title/80235578
The Little Vampire 3D,Found,NO,https://www.netflix.com/title/80187106
The Lobster,Found,NO,https://www.netflix.com/title/80058480
The Lodgers,Found,NO,https://www.netflix.com/title/80224150
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,Found,NO,https://www.netflix.com/title/81036190
The Long Goodbye: The Kara Tippetts Story,Found,NO,https://www.netflix.com/title/81055402
The Longshots,Found,NO,https://www.netflix.com/title/70099120
The Lost Brother,Found,NO,https://www.netflix.com/title/80168028
The Love Affair,Found,NO,https://www.netflix.com/title/80075018
The Lovebirds,Found,NO,https://www.netflix.com/title/81248748
The Lovers,Not Found,N/A,N/A
The Mad Monk,Found,NO,https://www.netflix.com/title/80997793
The Magician,Not Found,N/A,N/A
The Main Event,Found,NO,https://www.netflix.com/title/81024153
The Mansion,Found,NO,https://www.netflix.com/title/80992365
The Man Who Would Be Polka King,Found,NO,https://www.netflix.com/title/70120182
The Man Without Gravity,Found,NO,https://www.netflix.com/title/81150305
The Married Couples,Found,NO,https://www.netflix.com/title/81236589
The Mars Generation,Found,NO,https://www.netflix.com/title/80117263
The Mask of Zorro,Found,NO,https://www.netflix.com/title/5670479
The Massively Mixed-Up Middle School Mystery,Found,NO,https://www.netflix.com/title/81214214
The Master,Found,NO,https://www.netflix.com/title/70244163
The Matrix,Found,NO,https://www.netflix.com/title/20557937
The Matrix Reloaded,Found,NO,https://www.netflix.com/title/60027695
The Matrix Revolutions,Found,NO,https://www.netflix.com/title/60031303
The Maus,Found,NO,https://www.netflix.com/title/80109341
The Meaning of Monty Python,Found,NO,https://www.netflix.com/title/80988048
The Memory of Water,Found,NO,https://www.netflix.com/title/80157565
The Meyerowitz Stories (New and Selected),Found,NO,https://www.netflix.com/title/80174434
The Midas Touch,Found,NO,https://www.netflix.com/title/81036524
The Milk System,Found,NO,https://www.netflix.com/title/80234791
The Mistress,Found,NO,https://www.netflix.com/title/81010872
The Mitfords: A Tale of Two Sisters,Found,NO,https://www.netflix.com/title/80158581
The Money Pit,Found,NO,https://www.netflix.com/title/60026600
The Monster,Found,NO,https://www.netflix.com/title/80150242
The Most Assassinated Woman in the World,Found,NO,https://www.netflix.com/title/80159586
The Most Hated Woman in America,Found,NO,https://www.netflix.com/title/80082242
The Most Unknown,Found,NO,https://www.netflix.com/title/80222042
The Motive,Found,NO,https://www.netflix.com/title/80173606
The Music of Silence,Found,NO,https://www.netflix.com/title/80206917
The Naked Gun 2½: The Smell of Fear,Found,YES,https://www.netflix.com/be-en/title/60001808
The Naked Gun: From the Files of Police Squad!,Found,YES,https://www.netflix.com/be-en/title/60001807
The Natural,Found,YES,https://www.netflix.com/ca/title/793907
Then Came You,Found,YES,https://www.netflix.com/fk/title/80203143
The Negro Soldier,Found,NO,https://www.netflix.com/title/80119191
The New Romantic,Found,NO,https://www.netflix.com/title/81009808
The Next Skin,Found,NO,https://www.netflix.com/title/80173605
The Night Comes for Us,Found,NO,https://www.netflix.com/title/80148162
The Nutcracker and the Four Realms,Found,NO,https://www.netflix.com/title/80221447
The Oath,Found,NO,https://www.netflix.com/title/80156405
The Occupant,Found,NO,https://www.netflix.com/title/81004797
The One I Love,Found,NO,https://www.netflix.com/title/70299863
The Only Mother,Found,NO,https://www.netflix.com/title/70123648
The Only Mother To You All,Found,NO,https://www.netflix.com/title/70123648
The Open House,Found,NO,https://www.netflix.com/title/80198661
The Other Guys,Found,NO,https://www.netflix.com/title/70127228
"The Other One: The Long, Strange Trip of Bob Weir",Found,NO,https://www.netflix.com/title/80011852
The Other Side of the Wind,Found,NO,https://www.netflix.com/title/80085566
The Outcasts,Found,NO,https://www.netflix.com/title/80039439
The Outsider,Found,NO,https://www.netflix.com/title/80152434
The Outsider,Found,NO,https://www.netflix.com/title/80152434
Theo Von: No Offense,Found,NO,https://www.netflix.com/title/80080617
Theo Who Lived,Found,NO,https://www.netflix.com/title/80101609
The Package,Found,NO,https://www.netflix.com/title/80175147
The Pact,Not Found,N/A,N/A
The Patriot,Found,NO,https://www.netflix.com/title/60001044
The Peacemaker,Not Found,N/A,N/A
The Perfect Date,Found,NO,https://www.netflix.com/title/81019888
The Perfect Day,Found,YES,https://www.netflix.com/ni-en/title/80058723
The Perfect Dictatorship,Found,NO,https://www.netflix.com/title/80032640
The Perfection,Found,NO,https://www.netflix.com/title/80211638
The Perks of Being a Wallflower,Found,NO,https://www.netflix.com/title/70243461
The Photographer of Mauthausen,Found,NO,https://www.netflix.com/title/80191608
The Physician,Found,NO,https://www.netflix.com/title/80014996
The Pianist,Found,NO,https://www.netflix.com/title/60025061
The Pixar Story,Found,NO,https://www.netflix.com/title/70083532
The Plagues of Breslau,Found,NO,https://www.netflix.com/title/81221656
The Plane Tree,Not Found,N/A,N/A
The Platform,Found,NO,https://www.netflix.com/title/81128579
The Polar Express,Found,NO,https://www.netflix.com/title/70011200
The Polka King,Found,NO,https://www.netflix.com/title/80173395
The President's Barber,Found,NO,https://www.netflix.com/title/80198687
The Price of Success,Found,NO,https://www.netflix.com/title/80198419
The Princess and the Frog,Found,NO,https://www.netflix.com/title/70109429
The Princess Switch,Found,NO,https://www.netflix.com/title/80242926
The Promise,Found,NO,https://www.netflix.com/title/81016043
The Pursuit,Found,NO,https://www.netflix.com/title/81088318
The Pursuit of Happyness,Found,NO,https://www.netflix.com/title/70044605
The Queen,Found,NO,https://www.netflix.com/title/81220949
The Rachel Divide,Found,NO,https://www.netflix.com/title/80149821
The Rainbow Troops,Found,NO,https://www.netflix.com/title/70114484
The Ravenous,Found,NO,https://www.netflix.com/title/80218656
The Real Miyagi,Found,YES,https://www.netflix.com/title/80094358
The Recall,Found,NO,https://www.netflix.com/title/80142478
The Reconquest,Found,NO,https://www.netflix.com/title/80167843
The Red Sea Diving Resort,Found,NO,https://www.netflix.com/title/80240537
The Rehearsal,Found,NO,https://www.netflix.com/title/80155790
The Reliant,Found,NO,https://www.netflix.com/title/81207271
The Republic Of Imbaba,Found,NO,https://www.netflix.com/title/81035847
The Reservoir Game,Found,NO,https://www.netflix.com/title/80226236
The Resistance Banker,Found,NO,https://www.netflix.com/title/80244019
There's Something in the Water,Found,NO,https://www.netflix.com/title/81206890
There Will Be Blood,Found,NO,https://www.netflix.com/title/70075473
The Ridiculous 6,Found,NO,https://www.netflix.com/title/80039517
The Ring,Found,NO,https://www.netflix.com/title/60024914
The Ritual,Found,NO,https://www.netflix.com/title/80217312
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,Found,NO,https://www.netflix.com/title/81211714
The Rolling Stones: Olé Olé Olé! – A Trip Across Latin America,Found,NO,https://www.netflix.com/title/80148239
The Roommate,Found,NO,https://www.netflix.com/title/70123922
The Rover,Found,NO,https://www.netflix.com/title/70266679
The Rugrats Movie,Found,NO,https://www.netflix.com/title/18021979
The Rum Diary,Found,NO,https://www.netflix.com/title/70120340
The Runaways,Found,NO,https://www.netflix.com/title/70123100
The Runner,Found,NO,https://www.netflix.com/title/80057700
The Russian Revloution,Found,NO,https://www.netflix.com/title/80158770
The Ruthless,Found,NO,https://www.netflix.com/title/81080942
The Ryan White Story,Found,NO,https://www.netflix.com/title/70206820
The Saint,Found,NO,https://www.netflix.com/title/1153194
The Saint,Found,NO,https://www.netflix.com/title/1153194
The Same Blood,Found,YES,https://www.netflix.com/se-en/title/80141770
The Sapphires,Found,NO,https://www.netflix.com/title/70242568
The School of Mischief,Found,NO,https://www.netflix.com/title/81236594
The Scorpion King: Book of Souls,Found,NO,https://www.netflix.com/title/80994444
The Sea of Trees,Found,NO,https://www.netflix.com/title/80057565
The Search for Life in Space,Found,NO,https://www.netflix.com/title/80217041
The Secret,Found,NO,https://www.netflix.com/title/70063484
The Secret,Found,NO,https://www.netflix.com/title/70063484
The Secret Life of Pets 2,Found,NO,https://www.netflix.com/title/81044813
The Secrets of Emily Blair,Found,YES,https://www.netflix.com/kz/Title/80091070
The Set Up,Found,NO,https://www.netflix.com/title/70199239
The Seven Deadly Sins: Prisoners of the Sky,Found,NO,https://www.netflix.com/title/81006261
The Short Game,Found,NO,https://www.netflix.com/title/70290567
The Siege of Jadotville,Found,NO,https://www.netflix.com/title/80041653
The Signal,Found,NO,https://www.netflix.com/title/70300666
The Silence,Found,NO,https://www.netflix.com/title/80238292
The Silence,Found,NO,https://www.netflix.com/title/80238292
The Silence of the Marsh,Found,NO,https://www.netflix.com/title/80216611
The Silence of the Sky,Found,NO,https://www.netflix.com/title/81021447
The (Silent) War,Found,NO,https://www.netflix.com/title/81164288
The Sinking of Van Der Wijck,Found,NO,https://www.netflix.com/title/81002866
The Skin of the Wolf,Found,NO,https://www.netflix.com/title/80168029
The Sky Is Pink,Found,NO,https://www.netflix.com/title/81037373
The Social Network,Found,NO,https://www.netflix.com/title/70132721
The Space Between Us,Found,NO,https://www.netflix.com/title/80097424
The Spectacular Now,Found,NO,https://www.netflix.com/title/70267439
The Spiderwick Chronicles,Found,NO,https://www.netflix.com/title/70077556
The Spooky Tale of Captain Underpants Hack-a-ween,Found,NO,https://www.netflix.com/title/81021976
The Square,Found,YES,https://www.netflix.com/be-en/title/80191371
The Squid and the Whale,Found,NO,https://www.netflix.com/title/70020750
The Stand at Paxton County,Found,NO,https://www.netflix.com/title/81271289
